hex9,value
89196bba927ffff,2
8919697837bffff,9
89196b058a3ffff,8
89196ba22b7ffff,9
89196bb6d4bffff,8
89196b96ed7ffff,3
89196bab6d3ffff,2
89196bbabbbffff,2
89196bb1ba3ffff,6
89196bb9ea7ffff,1
89196ba0457ffff,1
89196b332cbffff,5
89196ba5477ffff,9
89196bb4e33ffff,6
89196ba43abffff,3
8919694de4bffff,1
89196ba2a57ffff,8
89196ba60d3ffff,5
8919694cd4bffff,7
89196b04d47ffff,5
89196bb8183ffff,4
89196b16acbffff,2
8919694e26fffff,10
8919694d04bffff,9
89196ba12dbffff,2
89196ba6d23ffff,9
89196badd97ffff,8
8919694cbbbffff,7
89196ba1487ffff,6
891969794d7ffff,10
89196bbb1a7ffff,2
8919697821bffff,6
8919697944bffff,1
89196ba5413ffff,2
89196bb9a83ffff,2
89196b33643ffff,4
89196bac45bffff,6
89196baf043ffff,2
8919696a32bffff,8
89196ba4137ffff,4
89196bb6447ffff,4
89196ba55a7ffff,2
89196bb6373ffff,10
89196ba8b87ffff,4
89196bb656fffff,9
89196baebcbffff,10
89196bb82c3ffff,8
89196b8693bffff,7
89196bbb59bffff,7
89196bac8afffff,10
8919694cb27ffff,6
89196b05a47ffff,6
89196941a6fffff,2
89196bb8653ffff,2
89196b84bdbffff,7
891fa496cabffff,2
89196bb2b47ffff,5
89196945b1bffff,1
89196ba652fffff,9
89196bb9533ffff,9
891969790c3ffff,8
891969412cbffff,4
89196bb04dbffff,8
89196bb4cd3ffff,10
8919697986bffff,7
89196b334dbffff,4
89196b3231bffff,3
89196b06d73ffff,3
89196bb8b03ffff,1
8919694c86fffff,7
89196bb9663ffff,4
891969590b3ffff,1
891969789d7ffff,9
89196b0400bffff,1
89196b84b23ffff,3
89196bb8437ffff,3
89196ba928bffff,8
89196b8638bffff,4
8919694b3bbffff,3
89196bad4a7ffff,7
89196bb453bffff,2
8919694b08fffff,4
89196bb150bffff,3
89196ba5553ffff,4
89196b14487ffff,4
8919694a233ffff,2
8919697b56bffff,7
89196b155bbffff,8
89196bbad57ffff,4
8919694a5afffff,9
89196b9430fffff,5
891969419b7ffff,5
89196bb15dbffff,3
89196b069a3ffff,1
8919694122bffff,4
89196b05ea3ffff,1
89196b143b7ffff,10
89196bad953ffff,9
89196bba693ffff,6
89196bb48c3ffff,8
8919694f187ffff,7
89196ba804bffff,8
89196ba612fffff,7
891969698a3ffff,8
89196b8422fffff,9
891969685b7ffff,9
89196969663ffff,9
89196ba9423ffff,3
8919696906bffff,5
89196969083ffff,10
89196b14033ffff,10
89196949147ffff,7
8919694eb8bffff,1
89196bb6933ffff,8
8919696a897ffff,9
8919694104bffff,8
89196968ec7ffff,3
89196bb2a13ffff,1
89196bbb1d3ffff,7
89196b94ec7ffff,8
89196949903ffff,7
891969480a3ffff,10
89196b16c07ffff,10
89196ba4897ffff,1
89196968acfffff,10
89196b9658fffff,2
8919694db73ffff,5
8919696b513ffff,1
89196940b0bffff,8
89196b0e9b7ffff,8
89196bb85b3ffff,10
89196b06e33ffff,1
8919694ca33ffff,2
8919694b49bffff,9
89196940a7bffff,2
89196b04e53ffff,3
8919694f427ffff,1
891969492cfffff,8
89196baf317ffff,7
891fa4960abffff,10
89196baf307ffff,1
89196ba2127ffff,5
8919696986fffff,2
8919694335bffff,3
8919694146bffff,10
8919694926fffff,4
89196bb758fffff,5
8919682c86fffff,7
89196badb6bffff,3
89196978d97ffff,2
89196bb849bffff,5
89196bb5013ffff,8
8919697a35bffff,10
8919694990fffff,9
89196bad077ffff,1
89196ba91cbffff,3
89196b84327ffff,9
89196bacd2bffff,1
8919694cb83ffff,4
89196ba62cfffff,1
89196ba490bffff,10
89196ba5e37ffff,4
89196bbaa67ffff,7
891fa496567ffff,6
89196b846cfffff,4
8919694167bffff,9
89196b3217bffff,1
89196bb000bffff,8
89196bb26d3ffff,9
8919694ec8bffff,6
89196bbb0abffff,7
891fa4924abffff,9
89196ba0177ffff,6
89196bbac83ffff,1
89196bb09d7ffff,5
89196ba9587ffff,6
89196ba96bbffff,6
89196bb4c4bffff,4
8919694d0c7ffff,9
89196baf53bffff,6
89196b8517bffff,6
89196bb8dbbffff,7
89196ba2893ffff,9
89196b8469bffff,7
89196bb40dbffff,5
8919696300fffff,9
89196b8556bffff,4
89196b32d33ffff,8
89196b96c53ffff,6
89196bbab4fffff,5
891fa496687ffff,10
89196bb546bffff,10
8919694b3b3ffff,3
89196bacaabffff,6
89196bade7bffff,7
89196b86883ffff,1
89196ba1657ffff,7
89196bb4847ffff,10
891969788dbffff,8
89196bb9647ffff,9
89196942bd3ffff,10
89196baa95bffff,3
8919696a52fffff,8
89196ba6e37ffff,9
89196b329abffff,9
89196bb2b73ffff,3
89196ba69afffff,5
89196bacec7ffff,10
89196bb2b37ffff,8
89196bbaacfffff,4
8919696a8c3ffff,5
89196bb254fffff,3
89196940c83ffff,6
89196bb4627ffff,1
89196b0608bffff,7
89196bb75afffff,5
8919696a3dbffff,6
89196ba5503ffff,5
89196b86937ffff,7
89196bb0343ffff,6
89196979033ffff,5
89196bac1dbffff,2
891fa496cd3ffff,2
89196948b0bffff,1
89196b85d6bffff,8
89196ba546bffff,6
8919694a54fffff,3
89196b94a9bffff,9
8919694f28fffff,2
89196bb8c4fffff,3
89196b94a43ffff,5
89196ba8aa3ffff,10
89196ba966bffff,5
89196ba9e77ffff,7
89196ba6eabffff,10
89196bb7207ffff,3
89196baad2bffff,1
89196b84d5bffff,1
89196bb01cbffff,3
89196ba1ea3ffff,1
89196b96103ffff,4
89196979e67ffff,1
89196bb969bffff,3
89196b86637ffff,2
891969604c7ffff,3
8919696a073ffff,4
89196b1602bffff,6
89196978563ffff,3
8919694d053ffff,6
8919696924bffff,10
89196bb99c7ffff,8
8919694dc3bffff,9
8919696a3afffff,7
89196baecbbffff,7
8919696b02bffff,5
89196b85b03ffff,10
89196ba5c4bffff,10
891969590a3ffff,5
89196963027ffff,1
89196b84b07ffff,8
89196bb431bffff,8
89196b168c7ffff,1
89196bb2ac7ffff,10
8919697856bffff,10
89196bb9217ffff,9
89196b8656fffff,7
89196b86e07ffff,6
89196b87113ffff,8
891969595d3ffff,4
89196badd03ffff,3
891969635d7ffff,2
89196bb9b57ffff,9
891969480bbffff,4
89196ba1a73ffff,4
89196ba1607ffff,4
89196b96d57ffff,1
89196bad1a3ffff,5
8919694e9dbffff,1
89196ba5873ffff,9
89196979e57ffff,4
89196ba649bffff,2
89196badc13ffff,7
89196ba02d3ffff,5
89196941b6fffff,7
89196baa3dbffff,5
89196941003ffff,9
89196968a73ffff,3
89196bb4a5bffff,9
89196ba3183ffff,9
89196b84543ffff,2
89196ba1d93ffff,5
8919697826fffff,8
89196bb900bffff,7
89196bac94bffff,7
8919694561bffff,6
89196baebdbffff,8
89196ba9e53ffff,1
8919694cb6bffff,10
89196942e23ffff,1
89196b306b3ffff,3
89196b365a7ffff,7
89196961357ffff,7
89196b86877ffff,1
891fa49648fffff,8
89196bb2a3bffff,3
89196ba026bffff,3
89196bb9cdbffff,4
89196b3318fffff,1
89196959a3bffff,2
8919697b457ffff,5
89196949d87ffff,2
8919682cb1bffff,1
89196b86ed7ffff,6
891fa492dbbffff,10
89196b04c0fffff,7
89196bad417ffff,1
8919696368fffff,7
89196bb2b43ffff,10
8919694eecfffff,3
8919694a11bffff,7
8919696140bffff,6
8919696345bffff,5
8919694ab83ffff,8
89196b36477ffff,3
89196ba2ec7ffff,8
891969782d3ffff,1
89196ba93c3ffff,5
89196baee67ffff,8
8919694c18fffff,8
8919694dc8bffff,2
89196ba8d1bffff,1
89196bbab73ffff,5
89196bb02b7ffff,5
89196bb6b47ffff,4
89196b32a17ffff,4
89196ba2d1bffff,5
89196ba99a3ffff,4
891fa496007ffff,8
89196979d8fffff,1
89196ba43cfffff,9
89196bb457bffff,1
89196b15d2bffff,7
89196bb0383ffff,7
89196ba458fffff,1
89196bb85b3ffff,1
89196bb322fffff,1
89196bbb6cfffff,7
8919696b343ffff,3
89196bbb17bffff,7
89196ba7273ffff,1
89196bb93bbffff,8
8919694c9d3ffff,8
89196bae28fffff,2
89196943103ffff,6
891969699bbffff,10
89196ba0d4bffff,8
89196b334afffff,2
89196baa0c7ffff,5
89196bb45c7ffff,4
891969484cfffff,8
89196ba4097ffff,7
89196bb05cfffff,4
89196b32697ffff,9
89196ba2c4bffff,1
89196969e87ffff,8
891969452abffff,7
89196bb52c7ffff,8
89196bb945bffff,8
89196ba8b07ffff,5
8919694c26bffff,8
89196baed93ffff,1
89196ba1a0fffff,4
89196ba459bffff,2
89196baeed7ffff,10
89196ba1cc3ffff,3
89196ba7533ffff,4
89196961487ffff,4
8919694ad0bffff,1
89196948adbffff,10
8919694ad57ffff,7
89196b85a47ffff,7
89196ba028bffff,8
89196bbaec3ffff,2
89196bb2b37ffff,10
89196ba9e23ffff,6
89196bb12dbffff,4
89196ba1da3ffff,4
8919694e5abffff,4
89196b04193ffff,6
8919697b63bffff,6
89196949d0bffff,3
89196bb722fffff,7
89196b32667ffff,7
891969499a7ffff,2
89196ba36b7ffff,1
89196ba49d3ffff,2
89196b334dbffff,4
89196bb2407ffff,8
89196b04123ffff,4
89196b15c0bffff,9
89196bab4afffff,2
89196ba2417ffff,10
89196ba61a7ffff,4
8919696a6b3ffff,7
89196bba347ffff,8
891969413d7ffff,9
89196bb7353ffff,10
8919694192fffff,9
89196bb4493ffff,2
8919694d0d7ffff,8
8919696054fffff,5
89196963587ffff,5
8919694c507ffff,7
89196b851c7ffff,8
89196ba718fffff,7
8919694f363ffff,3
8919696a28fffff,4
8919694f42fffff,6
89196bace4fffff,9
89196bad2c3ffff,9
8919694d9d3ffff,2
89196ba919bffff,1
89196bb19b7ffff,4
89196b9645bffff,4
89196bb1e33ffff,2
89196bae693ffff,4
89196b162b3ffff,7
89196bb64c3ffff,7
89196bb5a37ffff,4
89196ba2163ffff,10
89196baec9bffff,9
89196ba2ddbffff,3
89196bba917ffff,6
8919694892bffff,3
89196ba318bffff,10
89196bad12bffff,8
89196b16b57ffff,9
89196b36477ffff,8
89196b043a3ffff,6
89196bb5e87ffff,6
89196ba4b4bffff,1
8919694c8a7ffff,2
89196b96193ffff,4
89196baa043ffff,9
89196ba9187ffff,7
89196948cb7ffff,6
89196b96cb3ffff,1
8919696a33bffff,6
89196bb32bbffff,1
89196b8623bffff,4
89196ba542bffff,4
89196b85d53ffff,6
891fa49358fffff,5
89196b32e2bffff,7
89196b3b4a3ffff,6
8919694d04bffff,3
8919694c58bffff,3
89196b84c3bffff,10
89196bad5b7ffff,9
89196bba01bffff,6
8919695900bffff,1
89196979bdbffff,1
89196940e6bffff,7
8919697892fffff,3
89196bb9027ffff,4
89196b375d3ffff,9
89196bb15cfffff,9
89196bb84afffff,10
89196949cb7ffff,10
89196bba357ffff,8
89196979803ffff,9
89196bae69bffff,8
89196979033ffff,10
891969414d3ffff,6
89196b875afffff,5
89196968537ffff,8
89196ba631bffff,3
89196bb8a97ffff,9
89196b859bbffff,3
89196b32007ffff,6
89196bb4133ffff,3
89196b0588bffff,3
89196ba65d7ffff,4
89196bb9203ffff,2
89196ba3617ffff,5
891969696d7ffff,5
89196bb988bffff,4
8919696833bffff,10
8919694a363ffff,8
89196b8c9b3ffff,1
891969431d7ffff,1
891969631a3ffff,7
8919696ae63ffff,1
891969635a3ffff,5
89196bb4193ffff,8
8919694cc9bffff,7
8919694dc9bffff,1
89196bb856fffff,6
89196b965afffff,5
8919697850fffff,9
89196ba0933ffff,1
89196bba55bffff,7
89196bb320bffff,10
89196ba0b97ffff,7
89196bb9ac3ffff,2
89196ba8d53ffff,7
89196ba8a23ffff,9
89196baed83ffff,3
89196bb0c77ffff,3
89196b32017ffff,7
89196960057ffff,8
89196bacb67ffff,5
89196bad263ffff,8
89196bb0a63ffff,2
89196ba295bffff,2
89196948423ffff,4
89196ba9d93ffff,7
8919694ce0fffff,6
89196bb75bbffff,6
89196bb5393ffff,5
89196b069cfffff,5
89196bad343ffff,1
8919694a51bffff,6
8919694e6bbffff,9
89196bb5c2fffff,6
89196bbb107ffff,3
8919694e033ffff,9
89196bb1627ffff,10
89196ba4eb3ffff,4
8919695946bffff,1
89196b06d3bffff,2
8919695b3d3ffff,9
8919682ca43ffff,8
89196ba4117ffff,9
89196ba2e2fffff,7
89196b94b97ffff,1
89196b06103ffff,2
89196941c33ffff,5
89196ba34d7ffff,2
891969614cfffff,1
89196ba23b7ffff,4
89196942a3bffff,8
89196b3356fffff,8
89196b84377ffff,6
89196b84957ffff,5
89196ba510bffff,8
89196ba0847ffff,1
89196b1408bffff,6
89196979e2fffff,7
89196978327ffff,1
8919694a80bffff,3
89196ba58b7ffff,10
89196ba612fffff,10
89196ba8373ffff,2
89196942343ffff,5
8919694534bffff,6
89196b961bbffff,10
891fa49656bffff,3
891fa492d83ffff,8
89196b85b97ffff,8
89196ba304bffff,10
89196bb33c3ffff,8
89196b1630fffff,3
89196b3a4c3ffff,5
8919697b60bffff,8
89196b3208bffff,9
8919694f64fffff,6
891fa49205bffff,10
89196bb9c03ffff,3
89196b3258fffff,9
89196b069d7ffff,10
89196bb62abffff,7
89196943127ffff,10
89196ba5bd7ffff,3
8919696a49bffff,1
89196bad86bffff,2
89196979953ffff,4
89196bb8877ffff,9
891969405cbffff,10
89196bb65b7ffff,9
891969484d3ffff,10
89196bb5193ffff,2
89196bb762bffff,8
89196ba1aa7ffff,9
89196941b53ffff,5
89196ba84abffff,1
89196978237ffff,4
89196b06d3bffff,7
89196979573ffff,6
89196b15dabffff,2
89196ba762bffff,1
89196bb9333ffff,9
89196bae463ffff,2
89196baa90fffff,6
89196969103ffff,7
8919695890fffff,1
89196b95937ffff,1
89196943167ffff,9
89196baa32bffff,4
8919694f393ffff,1
89196bb552fffff,7
89196978c33ffff,5
89196bb9317ffff,8
89196ba035bffff,2
89196ba30cfffff,6
8919694a02bffff,6
89196bb21c7ffff,5
89196b9438fffff,3
89196978b37ffff,4
89196ba1907ffff,6
89196bb35bbffff,8
89196b060a3ffff,5
89196bb065bffff,3
891969606afffff,1
8919696938bffff,3
89196ba246fffff,1
8919696a26fffff,6
89196baddabffff,9
89196969acbffff,9
89196ba668fffff,9
89196b8592bffff,8
89196baf12bffff,6
89196b16c8fffff,1
89196bad613ffff,4
89196941173ffff,2
89196b0485bffff,2
8919694833bffff,8
89196979a27ffff,8
891969623dbffff,10
89196ba06c7ffff,4
89196bb5147ffff,8
8919697aa8fffff,4
89196ba8987ffff,1
89196b86bcbffff,3
89196ba63d3ffff,2
89196b85103ffff,1
89196ba0eb7ffff,1
89196ba1247ffff,7
89196b06bb3ffff,9
89196bb2477ffff,9
8919695950bffff,8
89196bac353ffff,7
89196b86373ffff,9
89196ba9e97ffff,7
891fa4965d3ffff,10
89196b3056fffff,2
89196ba0583ffff,7
89196b320c7ffff,9
8919696120fffff,10
89196960507ffff,6
89196b8663bffff,1
891fa4975b7ffff,4
89196bb0d7bffff,9
89196baaa6fffff,10
89196bb2d43ffff,8
8919696b4bbffff,10
89196badc43ffff,3
89196ba460fffff,10
89196bb2927ffff,3
89196baa03bffff,6
891969604bbffff,4
89196ba1967ffff,3
89196bbb223ffff,3
89196b960cfffff,5
8919694a523ffff,6
891969452cbffff,1
891fa4934b3ffff,9
89196bb505bffff,9
8919694a9abffff,5
8919694a947ffff,10
89196bb0cdbffff,5
891969492c3ffff,3
8919694284fffff,7
89196b3000fffff,5
89196b32467ffff,4
89196bb022fffff,4
89196bb16c7ffff,3
89196b853a3ffff,6
89196941b6fffff,8
89196bb964fffff,5
89196b332d7ffff,1
89196bae66fffff,3
89196bab57bffff,7
8919694a0c7ffff,3
89196b05d2fffff,5
89196941b37ffff,10
89196b85e73ffff,10
8919694e207ffff,3
89196ba8e2bffff,1
8919694d5b7ffff,8
89196ba32afffff,7
8919696b577ffff,1
89196ba3057ffff,5
89196b05b2fffff,4
89196bb9ccfffff,3
89196b328afffff,7
89196bb8c73ffff,1
89196bb2a23ffff,10
89196b06d6bffff,7
89196bb2ec7ffff,10
8919696b013ffff,2
89196bb1b07ffff,6
89196ba8563ffff,3
89196ba708fffff,1
89196bb2a13ffff,9
89196b8442bffff,6
89196bb10d3ffff,7
8919696155bffff,5
8919697863bffff,2
89196ba689bffff,2
89196b94e33ffff,8
8919694334fffff,6
89196bb81bbffff,10
89196bac817ffff,1
89196ba668bffff,1
8919694e36fffff,5
89196b14e87ffff,6
89196b866a7ffff,4
8919694c943ffff,6
89196b149dbffff,5
89196b85137ffff,2
89196ba14bbffff,9
89196b16a23ffff,6
89196bb9acbffff,4
89196bade87ffff,8
89196ba6b17ffff,8
8919694ab6bffff,2
8919694c86bffff,9
89196bb2eb3ffff,10
89196978c0bffff,4
8919694052bffff,4
89196bb716fffff,4
89196b1446fffff,6
89196ba5423ffff,5
89196bbb3cfffff,3
8919694d44fffff,1
89196bae0abffff,5
89196bb3687ffff,10
89196bbb50bffff,1
8919696b16fffff,4
89196ba2803ffff,8
89196949013ffff,8
89196ba91a7ffff,6
89196bae283ffff,2
8919696b26bffff,4
8919694058fffff,6
89196b0e9b3ffff,5
89196941c47ffff,8
89196bae603ffff,3
89196bb246bffff,6
89196ba123bffff,3
89196bb954fffff,9
8919697b1d7ffff,1
8919694866bffff,4
8919694d1cfffff,6
8919696918fffff,4
89196b06b5bffff,9
8919696a4abffff,4
8919694e923ffff,1
89196bb1603ffff,5
8919697ac3bffff,7
89196bb060bffff,9
89196bac8c7ffff,2
8919682ca1bffff,3
8919694f3a7ffff,9
89196b15d87ffff,4
8919694154fffff,4
89196949ea3ffff,8
89196ba0dcfffff,4
89196bb6ba3ffff,8
89196ba854fffff,3
89196ba7497ffff,4
89196bb6acfffff,6
89196b0648fffff,1
8919694d4c7ffff,5
89196942a33ffff,7
8919696120fffff,2
89196ba2ec3ffff,6
89196bb8b6fffff,7
89196b86ec7ffff,9
89196ba639bffff,6
89196941643ffff,9
89196bb2b03ffff,7
89196bbaadbffff,2
89196ba4b43ffff,6
891969686cfffff,10
89196ba2e07ffff,8
8919697830fffff,9
89196bad627ffff,3
8919697818bffff,10
89196b860b3ffff,1
89196b9599bffff,1
89196ba8ab3ffff,5
8919694d28bffff,7
89196b334c7ffff,4
89196baebb3ffff,1
8919694d09bffff,10
89196978083ffff,7
89196bba097ffff,8
89196bab60fffff,5
89196ba16a3ffff,6
89196b14aabffff,6
89196968687ffff,10
89196b86c5bffff,10
89196978573ffff,3
89196ba9143ffff,8
89196bad20bffff,6
89196b0612bffff,3
891969691b7ffff,7
89196bb487bffff,8
89196ba100bffff,7
89196ba1cd3ffff,3
89196b8413bffff,3
89196b3358fffff,2
8919694e557ffff,8
89196bb9c0bffff,7
89196ba5d73ffff,10
89196979337ffff,4
891969684cfffff,5
89196942a1bffff,7
89196bac32bffff,9
891fa4934a7ffff,1
89196ba8d43ffff,5
89196b32e33ffff,10
89196ba827bffff,8
89196bb8d17ffff,10
89196945287ffff,3
89196961edbffff,1
89196b32943ffff,6
8919696aa5bffff,2
89196b86c83ffff,6
89196ba62cbffff,1
89196ba48d3ffff,7
8919694863bffff,4
89196bb1cdbffff,5
89196b04c8bffff,4
89196949ad3ffff,3
89196ba6a3bffff,9
8919696336bffff,9
89196ba65bbffff,3
891969593a3ffff,4
8919697aab3ffff,5
89196969c13ffff,5
8919694cc33ffff,3
89196969883ffff,1
89196bab40fffff,2
89196bbaeb3ffff,5
89196bb092bffff,10
89196bb90afffff,8
89196bb854bffff,3
89196bae033ffff,2
89196b3a44bffff,2
8919694566bffff,3
89196969173ffff,8
8919694b3c7ffff,10
89196b065bbffff,4
89196b32c8fffff,5
89196bb455bffff,6
89196bacc43ffff,4
89196b8c9b7ffff,8
89196b05c83ffff,8
891fa496557ffff,4
89196baa44bffff,5
89196b15ddbffff,8
8919697b687ffff,3
89196ba8d37ffff,1
8919697921bffff,2
89196bb708bffff,4
89196949c2bffff,8
89196bb31abffff,8
89196b17333ffff,10
89196942a2bffff,9
8919694a30fffff,4
89196b944afffff,8
89196bb1abbffff,8
89196baeeb7ffff,10
8919697abb7ffff,1
89196ba4acbffff,1
89196bb1403ffff,5
89196ba0b97ffff,10
89196b04cabffff,7
89196baa44bffff,8
89196b84c97ffff,6
89196bb2287ffff,10
89196ba12cbffff,9
89196969233ffff,9
89196bb9833ffff,3
89196959e7bffff,5
89196bb9993ffff,9
89196ba2ea7ffff,8
89196bb4d33ffff,4
89196b06e6bffff,8
89196948377ffff,5
89196b05167ffff,9
89196bb5e4fffff,5
89196979063ffff,3
8919694ae37ffff,1
89196b1718bffff,9
891969488d3ffff,6
89196b84d2bffff,6
89196945b43ffff,10
89196979cbbffff,9
89196ba90cfffff,9
89196b05887ffff,3
89196ba7267ffff,10
89196bb50c3ffff,6
89196bb816bffff,9
8919697838fffff,8
8919694d867ffff,5
89196978467ffff,4
89196941807ffff,4
89196ba49a7ffff,10
89196958d37ffff,2
89196949973ffff,2
89196b3052bffff,3
89196b16ac3ffff,5
8919696b25bffff,1
8919697b167ffff,7
891969792cfffff,2
89196949c57ffff,2
89196ba5277ffff,6
89196ba110bffff,4
8919694ee97ffff,5
89196b844d7ffff,6
89196ba0173ffff,2
89196bb24c7ffff,4
8919697b4bbffff,4
89196bbb387ffff,6
8919694a943ffff,9
89196b860abffff,10
89196bb43abffff,5
89196bb538bffff,5
8919694cc97ffff,2
89196baddb3ffff,3
89196bb43a3ffff,8
89196ba950bffff,6
89196945683ffff,6
89196b84b6bffff,5
89196b05aafffff,4
8919694e4afffff,8
89196bac167ffff,8
89196bb7267ffff,3
89196ba1a57ffff,3
89196bacb5bffff,9
89196bab637ffff,1
89196ba2923ffff,9
89196bba333ffff,5
89196b945dbffff,2
89196949d1bffff,5
8919682cb4fffff,1
8919696847bffff,7
89196bbb2afffff,1
89196b84253ffff,1
891969616b3ffff,4
89196bbb33bffff,8
89196959ecfffff,4
89196bac617ffff,6
89196b94c83ffff,8
89196ba098bffff,5
89196b058d3ffff,10
89196941d57ffff,4
891969483d3ffff,7
89196ba0c27ffff,10
89196b04c17ffff,10
89196bb1c8bffff,1
891fa496473ffff,1
89196bb556fffff,10
891969783afffff,9
8919694c493ffff,10
891969433a3ffff,6
89196baf43bffff,9
8919694e117ffff,4
8919694daa7ffff,7
89196b14e27ffff,8
8919697a87bffff,4
8919697923bffff,7
89196bac0bbffff,2
89196bab603ffff,8
89196bad897ffff,6
89196b360cbffff,4
89196b30477ffff,5
89196bae93bffff,7
89196960013ffff,6
89196ba1b63ffff,2
89196bb0a0fffff,10
89196ba8237ffff,3
89196ba0577ffff,10
8919694de6fffff,8
8919694d03bffff,3
89196ba89a7ffff,4
89196b96c07ffff,3
89196bb4063ffff,5
89196b84bb3ffff,4
89196bae387ffff,1
89196941523ffff,6
89196b94aabffff,10
89196bb5d0bffff,10
89196948e0bffff,10
8919694042bffff,8
89196ba7667ffff,1
891fa496c87ffff,9
89196ba0973ffff,10
89196b06c5bffff,1
89196969d57ffff,8
8919694c92bffff,7
8919694b143ffff,5
89196ba7373ffff,3
891fa4925cbffff,8
89196bb964fffff,10
89196ba6c73ffff,5
8919697b66bffff,4
89196bb6db7ffff,6
89196bae0c7ffff,2
8919694f4bbffff,8
8919697b613ffff,10
8919694dc6fffff,3
89196959037ffff,3
89196bad593ffff,9
89196bb1153ffff,9
89196ba0bdbffff,2
89196bb6993ffff,9
89196b8695bffff,8
8919696b4c3ffff,1
891fa496183ffff,7
89196ba0b4bffff,2
89196baa23bffff,1
8919694084fffff,9
89196baa4a3ffff,1
89196bad927ffff,2
89196b86c2bffff,7
89196ba0d4bffff,1
8919694d807ffff,7
8919696a1dbffff,6
89196ba9a3bffff,10
891969632d3ffff,5
8919694507bffff,2
89196badd63ffff,7
89196bb311bffff,4
89196969babffff,9
89196b94c37ffff,2
89196978a47ffff,6
89196ba9d63ffff,6
89196baa603ffff,4
89196ba41d7ffff,1
89196b1400fffff,7
89196b85123ffff,7
89196ba12cbffff,6
8919694f40fffff,2
89196ba9433ffff,1
8919694149bffff,2
891fa496427ffff,4
891fa492d37ffff,8
8919694c343ffff,4
89196bae15bffff,4
89196b0590bffff,1
89196bb6257ffff,7
8919694a9cfffff,3
89196bbb347ffff,1
89196b336dbffff,3
8919694cba7ffff,8
89196baec57ffff,4
89196949a4fffff,2
89196969413ffff,8
8919694b38bffff,9
89196baa95bffff,3
891fa496567ffff,3
89196bba687ffff,7
891969419d7ffff,5
89196bb8827ffff,1
89196949b03ffff,7
89196bb20d3ffff,5
89196bb8d03ffff,2
8919694b55bffff,2
89196b05b93ffff,4
89196969537ffff,8
89196ba1dd3ffff,6
89196ba4967ffff,5
89196ba2c1bffff,5
89196bb256bffff,1
89196bb1647ffff,9
89196b06d93ffff,6
8919694a04bffff,1
89196b14ec7ffff,4
8919694b337ffff,8
89196ba6d97ffff,3
89196bb8bc7ffff,9
89196962303ffff,4
89196b84287ffff,1
89196ba2a23ffff,9
89196b04ed3ffff,3
89196bb9d1bffff,7
89196bba6cbffff,4
8919694c20bffff,2
89196b16397ffff,5
89196bb8407ffff,4
891fa492ca7ffff,3
89196bac2d3ffff,2
8919694c9afffff,3
89196978dcbffff,7
8919694ec43ffff,2
89196b95dcfffff,3
89196badb77ffff,7
89196b95947ffff,9
8919694dedbffff,6
89196bb5643ffff,4
89196bad423ffff,4
8919694d647ffff,1
89196b16087ffff,10
89196b94e17ffff,9
89196bb9ed7ffff,6
89196b9410bffff,1
8919694ec77ffff,9
89196bace1bffff,5
89196b0484fffff,4
891969635abffff,9
89196b06cb7ffff,8
89196bb660bffff,8
8919697940bffff,8
89196ba6c63ffff,5
8919696b123ffff,5
891969453b7ffff,9
89196b96b5bffff,2
891969633dbffff,6
89196ba86c3ffff,4
891969410abffff,3
89196b375b7ffff,1
89196bb3653ffff,5
89196ba6b6fffff,9
89196bb650bffff,8
89196b1426bffff,1
89196ba4cd7ffff,1
89196bb294fffff,5
8919694cb0fffff,1
8919696800bffff,9
89196941677ffff,7
89196941107ffff,7
89196961247ffff,5
89196bbb477ffff,8
8919694c163ffff,4
89196bb757bffff,6
89196bb6db7ffff,10
89196bb0e83ffff,1
89196ba55c3ffff,5
89196baf54bffff,4
89196bb0e33ffff,3
89196bad817ffff,1
89196baa82bffff,10
89196942a83ffff,6
891969405d3ffff,10
89196b330afffff,2
89196bb992fffff,10
8919696319bffff,8
891fa4934c3ffff,10
89196b941d3ffff,10
89196ba95c3ffff,3
89196ba8e2bffff,10
89196bb12cbffff,5
89196ba4ed7ffff,2
89196ba236bffff,7
89196962a23ffff,10
89196b14173ffff,9
89196968233ffff,3
89196978b8bffff,4
89196b8634fffff,9
89196943147ffff,8
89196bb2edbffff,9
89196ba0cd7ffff,3
89196bba39bffff,10
89196b146cfffff,9
89196ba545bffff,7
89196bb733bffff,3
8919694de57ffff,2
89196ba166bffff,10
8919696a68bffff,1
89196bb1ac7ffff,6
89196ba13dbffff,8
89196bad847ffff,9
89196b05d93ffff,2
8919694e58fffff,2
89196941c63ffff,2
89196bb588fffff,7
89196bb05abffff,6
89196b36687ffff,9
89196b84c4fffff,7
89196b04a33ffff,10
89196958a2fffff,8
89196bad1d3ffff,5
89196969e63ffff,8
89196b143afffff,5
8919694935bffff,7
89196bb687bffff,10
89196b15d2fffff,9
89196bb680fffff,7
89196961337ffff,9
8919696a367ffff,1
891fa4960d7ffff,4
89196bb9967ffff,5
89196bae817ffff,4
89196b14d8bffff,3
89196b968b3ffff,6
89196baea4fffff,9
89196bbb55bffff,1
89196bb2a57ffff,2
89196bae6c7ffff,10
89196949567ffff,7
89196bb1667ffff,2
89196bb2847ffff,6
8919694e0afffff,8
89196bad353ffff,4
89196b9418fffff,7
89196ba02b3ffff,10
